EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
34377.39201675348,0.0007647855356972002,0.0011110836560877697,0.0007647855356972002,0.0011110836560877697
36885.172558656384,-0.00018274458106750738,-0.00018856558707316815,-0.00018274458106750738,-0.00018856558707316815
36322.80464927086,0.0015668543404860152,0.0014564791207625374,0.0015668543404860152,0.0014564791207625374
32642.646838294913,0.0022172776392727694,0.002321318122112922,0.0022172776392727694,0.002321318122112922
38031.05869968643,0.002003649115312388,0.001941744991646441,0.002003649115312388,0.001941744991646441
30752.53993915002,0.002248078097465916,0.0023143404598014988,0.002248078097465916,0.0023143404598014988
37445.61384488561,0.0017306559742316639,0.001773574578582421,0.0017306559742316639,0.001773574578582421
37799.199777254544,0.004012855091397014,0.004412629902154495,0.004012855091397014,0.004412629902154495
39071.25122244897,0.0022344797577654348,0.002449248358915466,0.0022344797577654348,0.002449248358915466
38029.54696466215,-0.001313508334190036,-0.0012312824767296737,-0.001313508334190036,-0.0012312824767296737
38573.461548014064,0.006571945397113815,0.006894971906790492,0.006571945397113815,0.006894971906790492
37912.92514421062,0.0026610720187460932,0.0025523376707893377,0.0026610720187460932,0.0025523376707893377
36378.483150284235,0.0014385388937869763,0.001479728188627531,0.0014385388937869763,0.001479728188627531
42517.675426180744,-0.00040908987811715745,-0.0002108694680862439,-0.00040908987811715745,-0.0002108694680862439
33953.98868958537,0.004354855802109411,0.0042343188437848405,0.004354855802109411,0.0042343188437848405
38763.66745679711,0.0017012222027727925,0.001876871725841453,0.0017012222027727925,0.001876871725841453
39512.42181486178,0.0027187869230776646,0.0028299649727244807,0.0027187869230776646,0.0028299649727244807
40216.516701632965,0.0011855131495792062,0.0012946258380210826,0.0011855131495792062,0.0012946258380210826
45053.720306452975,-0.0009745853595292674,-0.0012831814410569182,-0.0009745853595292674,-0.0012831814410569182
43294.008206696395,0.004942035466227502,0.005300191095222684,0.004942035466227502,0.005300191095222684
45111.739475378046,0.0012279373937627448,0.0010861816210628458,0.0012279373937627448,0.0010861816210628458
40270.89303553275,0.0024766886146636684,0.0025001940472547794,0.0024766886146636684,0.0025001940472547794
43293.42887309845,0.0045094701210520996,0.004321918347642026,0.0045094701210520996,0.004321918347642026
46335.34496361652,0.003915859952983772,0.0041165567872706536,0.003915859952983772,0.0041165567872706536
40138.785452013035,0.0021556808688426195,0.0021386162467663568,0.0021556808688426195,0.0021386162467663568
44348.354479213325,0.002859449821953217,0.0029780620277432964,0.002859449821953217,0.0029780620277432964
39245.24341600635,0.0011059570963023175,0.001393898712592708,0.0011059570963023175,0.001393898712592708
42792.05639079516,0.0002762598622299415,1.702624546715964e-05,0.0002762598622299415,1.702624546715964e-05
48327.66895184387,0.007865305387041575,0.007916111400770897,0.007865305387041575,0.007916111400770897
51193.18342670557,0.002272748271755841,0.0018705541004477814,0.002272748271755841,0.0018705541004477814
47967.521497845475,0.002108025273862848,0.0021774331958874784,0.002108025273862848,0.0021774331958874784
42760.52447347668,0.004361740200641347,0.004515247058305923,0.004361740200641347,0.004515247058305923
41590.16737299167,0.0021568572849496154,0.001779217069027136,0.0021568572849496154,0.001779217069027136
47335.48949659779,0.007518279174425455,0.007335019814376908,0.007518279174425455,0.007335019814376908
47197.75366074184,0.0015073545805848693,0.0016897683695959542,0.0015073545805848693,0.0016897683695959542
46050.020491013325,0.0047492251152554035,0.004675436137768794,0.0047492251152554035,0.004675436137768794
48268.95517018626,0.00039487393658876576,1.2096701768217633e-05,0.00039487393658876576,1.2096701768217633e-05
49866.388974788606,0.006006740038262899,0.005981705182106852,0.006006740038262899,0.005981705182106852
46785.177715897305,0.0022240391784318658,0.002410308393653697,0.0022240391784318658,0.002410308393653697
48010.5881407608,0.0039007203231632456,0.003867373792555174,0.0039007203231632456,0.003867373792555174
52132.470692246214,0.00036444488636225124,0.00041562825229848205,0.00036444488636225124,0.00041562825229848205
50646.41288764959,0.002846481917968909,0.0029649199944172884,0.002846481917968909,0.0029649199944172884
56149.45478248503,0.0013069942383664931,0.0013054789216613788,0.0013069942383664931,0.0013054789216613788
51439.04562496477,0.0019623370754202735,0.002277311751919034,0.0019623370754202735,0.002277311751919034
54072.12329341454,4.491927598175258e-05,9.763193471863463e-05,4.491927598175258e-05,9.763193471863463e-05
49312.12634123337,0.003082059469489111,0.0033520821966153145,0.003082059469489111,0.0033520821966153145
50526.44405538485,0.004306134360940409,0.004239355111055607,0.004306134360940409,0.004239355111055607
57913.97207591355,0.002530007467022332,0.002763374856504203,0.002530007467022332,0.002763374856504203
53515.34324016961,0.0024965103882889886,0.002361196939039789,0.0024965103882889886,0.002361196939039789
56407.280904522195,0.0027301134987648165,0.00285105330676217,0.0027301134987648165,0.00285105330676217
52037.61416553562,0.0037888248485165505,0.0036808163367128897,0.0037888248485165505,0.0036808163367128897
56202.1405720421,0.0030529200812256362,0.0030376267370261956,0.0030529200812256362,0.0030376267370261956
56986.030784900024,-0.00224618264672159,-0.0022515520845479034,-0.00224618264672159,-0.0022515520845479034
55091.45017554933,0.0035848625297066274,0.0035435920138040078,0.0035848625297066274,0.0035435920138040078
61969.88879223008,0.004259443200148822,0.004149728648237918,0.004259443200148822,0.004149728648237918
60760.06953380875,0.002878919887641289,0.00261757511414125,0.002878919887641289,0.00261757511414125
55091.96890448459,0.0065244782781440185,0.0065307389238914125,0.0065244782781440185,0.0065307389238914125
54530.819861062475,0.0025946529729663093,0.0025250842921790396,0.0025946529729663093,0.0025250842921790396
57835.51575614921,0.002375871520573824,0.0024295734638634975,0.002375871520573824,0.0024295734638634975
53416.8890328435,0.0027745985852195647,0.002839637099144853,0.0027745985852195647,0.002839637099144853
57564.8739510303,0.0005259107699336957,0.00044705182678916406,0.0005259107699336957,0.00044705182678916406
60672.55825443745,0.0028691708878400795,0.0029309926528842253,0.0028691708878400795,0.0029309926528842253
62888.18621383428,-0.0013789270532207037,-0.0012523600926020648,-0.0013789270532207037,-0.0012523600926020648
53741.92409745337,0.0033562070000733245,0.0035099567029792116,0.0033562070000733245,0.0035099567029792116
53748.802361671376,0.0029880777576602323,0.002811934080056431,0.0029880777576602323,0.002811934080056431
51701.26050915908,0.003681764504015164,0.00387257846843158,0.003681764504015164,0.00387257846843158
63717.9599448844,0.0022962933534847476,0.002273012776349965,0.0022962933534847476,0.002273012776349965
56117.566542118846,0.0033416069053083136,0.0032595166368658973,0.0033416069053083136,0.0032595166368658973
59925.3014709579,-0.0001107404094518225,-3.44645095012005e-05,-0.0001107404094518225,-3.44645095012005e-05
63062.094995984524,0.004010528162445748,0.0035782426651462884,0.004010528162445748,0.0035782426651462884
59951.05528062655,0.002004441715306861,0.00223819292973952,0.002004441715306861,0.00223819292973952
63113.1707498983,-0.0011961515085678286,-0.0008905634560651711,-0.0011961515085678286,-0.0008905634560651711
60397.020618081115,0.006385892637369348,0.006363940523920119,0.006385892637369348,0.006363940523920119
61041.53193239953,0.0056413465509584215,0.005396864366265488,0.0056413465509584215,0.005396864366265488
61022.51912418694,-8.877815142105334e-05,-0.00010529612200582798,-8.877815142105334e-05,-0.00010529612200582798
57903.585640197554,0.0002438273734617085,-0.00032711574346727266,0.0002438273734617085,-0.00032711574346727266
60325.25625467247,0.004409630657715833,0.004391760772907215,0.004409630657715833,0.004391760772907215
56818.23113169404,0.00010549288413543232,0.00035857025591407054,0.00010549288413543232,0.00035857025591407054
61783.40562378864,0.0029250426717302895,0.003090903586884998,0.0029250426717302895,0.003090903586884998
63291.08570530844,-0.0006652934171152454,-0.00041948686862633216,-0.0006652934171152454,-0.00041948686862633216
68998.56858380274,0.0011205866292073648,0.0013693233338309327,0.0011205866292073648,0.0013693233338309327
69713.96052640317,-0.0002476607603359957,-0.0004951392869566671,-0.0002476607603359957,-0.0004951392869566671
64340.18972331915,0.0014925417894264734,0.001533635640236859,0.0014925417894264734,0.001533635640236859
64064.157038580175,0.003265645810704291,0.0031830803283319055,0.003265645810704291,0.0031830803283319055
61122.386341140234,0.002374390785510714,0.0024501648402874597,0.002374390785510714,0.0024501648402874597
61954.5451978956,0.0038104197799075524,0.00408265598290688,0.0038104197799075524,0.00408265598290688
62071.527789149724,-0.00027101618473667193,-3.3839011778523814e-05,-0.00027101618473667193,-3.3839011778523814e-05
61913.82904376309,0.0045126640797821796,0.004627497037746456,0.0045126640797821796,0.004627497037746456
61009.90179224868,-0.00031758237897294825,-0.0003224685400944592,-0.00031758237897294825,-0.0003224685400944592
68272.07307368313,0.00048055914176169427,0.00034051213955747095,0.00048055914176169427,0.00034051213955747095
61093.00025117573,0.00012514875644112786,0.0002091891009449559,0.00012514875644112786,0.0002091891009449559
63402.826478176736,0.006304943626900592,0.006421453605904571,0.006304943626900592,0.006421453605904571
60375.216252754224,0.003535356740646766,0.0035205247826847774,0.003535356740646766,0.0035205247826847774
71052.83329741986,0.0032098384032306247,0.003286251661414826,0.0032098384032306247,0.003286251661414826
62130.91469537642,0.0010289145721382436,0.000841309607759363,0.0010289145721382436,0.000841309607759363
72246.97154680014,0.0017112978459545005,0.0023134693499342585,0.0017112978459545005,0.0023134693499342585
59353.73648105768,0.0017739827939364072,0.002016430852319261,0.0017739827939364072,0.002016430852319261
62583.43080923315,0.00413640530884254,0.003760235481060292,0.00413640530884254,0.003760235481060292
59725.65753459628,0.005430513108326597,0.005532520341410142,0.005430513108326597,0.005532520341410142
64113.92638773072,0.00303152711000467,0.003199613526585638,0.00303152711000467,0.003199613526585638
65211.88593388215,0.0025397195533241536,0.002397981505099597,0.0025397195533241536,0.002397981505099597
72941.35151229678,0.005061214057858115,0.004882077649110219,0.005061214057858115,0.004882077649110219
64345.234726923816,0.0012243990858042473,0.0013287823218916888,0.0012243990858042473,0.0013287823218916888
65418.92794586694,0.0011300523772468012,0.0012414056205080457,0.0011300523772468012,0.0012414056205080457
66960.3453253118,0.002680178011163947,0.0027988598360355606,0.002680178011163947,0.0027988598360355606
66301.7278732975,-0.00018369518575696417,-0.000282875200217224,-0.00018369518575696417,-0.000282875200217224
65568.35506374858,0.0025937080202123822,0.0025657852319158304,0.0025937080202123822,0.0025657852319158304
67312.08700440424,-0.0030630037010431622,-0.0030065084545024497,-0.0030630037010431622,-0.0030065084545024497
63814.29128564034,0.0046558758371014536,0.004905829433296597,0.0046558758371014536,0.004905829433296597
66664.88602599919,0.003121647048198971,0.003045491319944354,0.003121647048198971,0.003045491319944354
75085.00254468698,0.005664832168126905,0.005737686970389032,0.005664832168126905,0.005737686970389032
63518.97793622982,-0.0012212295535416627,-0.001359416588664819,-0.0012212295535416627,-0.001359416588664819
65472.864860397734,0.0019219372175469874,0.0016481421389635271,0.0019219372175469874,0.0016481421389635271
66374.70278604166,0.0007832658246674461,0.0011926149890506782,0.0007832658246674461,0.0011926149890506782
78335.92105880046,0.0037959713345860095,0.003865320839959054,0.0037959713345860095,0.003865320839959054
67136.88397395427,0.005696850080760659,0.005474809297073241,0.005696850080760659,0.005474809297073241
68618.64907611755,0.0010417581723730443,0.0010043407902729994,0.0010417581723730443,0.0010043407902729994
66184.5555601399,0.0030830303686697684,0.003457453064244583,0.0030830303686697684,0.003457453064244583
69103.2571509599,0.0026436662539902865,0.002644002404399535,0.0026436662539902865,0.002644002404399535
70487.8248367063,0.004461003417071041,0.004207950182617542,0.004461003417071041,0.004207950182617542
63525.10566119734,-0.00033039239160376785,-0.00032380908227289996,-0.00033039239160376785,-0.00032380908227289996
62783.1375964861,0.0047449730312303625,0.0046947520962181645,0.0047449730312303625,0.0046947520962181645
67537.89149998482,0.001390111201256821,0.0012651900283020515,0.001390111201256821,0.0012651900283020515
71633.30244535007,0.005392695435299306,0.005288755572659515,0.005392695435299306,0.005288755572659515
70404.21900747917,0.0008089058492318274,0.001396234397137534,0.0008089058492318274,0.001396234397137534
67769.9581124486,0.0013120850133037862,0.0014024417205304469,0.0013120850133037862,0.0014024417205304469
72423.90828771997,1.5399362254158612e-05,-1.7371369136257247e-05,1.5399362254158612e-05,-1.7371369136257247e-05
71777.76465845888,0.003102985272261974,0.003134299495803089,0.003102985272261974,0.003134299495803089
72218.04042106331,0.003408814651273087,0.003202569272728456,0.003408814651273087,0.003202569272728456
70250.1298359313,0.005292956878605017,0.0052647148119505955,0.005292956878605017,0.0052647148119505955
68995.49179016043,0.0024734980212633853,0.0020655485343200873,0.0024734980212633853,0.0020655485343200873
72337.84561180211,0.00299242452746586,0.0028178079650570194,0.00299242452746586,0.0028178079650570194
74825.84648726734,0.0049097551228980815,0.004772046451788888,0.0049097551228980815,0.004772046451788888
66668.42701556649,0.0037992556301420437,0.0035618321729604238,0.0037992556301420437,0.0035618321729604238
